"","id","t","V","L","A","Y"
"97479",1968,44,0,0.419572374068893,0,0
"97480",1968,45,0,0.419572374068893,0,0
"97481",1968,46,0,0.419572374068893,0,0
"97482",1968,47,0,0.419572374068893,0,0
"97483",1968,48,0,0.419572374068893,0,0
"97484",1968,49,0,0.419572374068893,0,0
"97485",1969,0,1,0.690559245132871,0,0
"97486",1969,1,0,0.690559245132871,0,0
"97487",1969,2,0,0.690559245132871,0,0
"97488",1969,3,0,0.690559245132871,0,0
"97489",1969,4,0,0.690559245132871,0,0
"97490",1969,5,0,0.690559245132871,0,0
"97491",1969,6,1,0.246907038692369,0,0
"97492",1969,7,0,0.246907038692369,0,0
"97493",1969,8,0,0.246907038692369,0,0
"97494",1969,9,0,0.246907038692369,0,0
"97495",1969,10,0,0.246907038692369,0,0
"97496",1969,11,0,0.246907038692369,0,0
"97497",1969,12,0,0.246907038692369,0,0
"97498",1969,13,0,0.246907038692369,0,0
"97499",1969,14,0,0.246907038692369,0,0
"97500",1969,15,0,0.246907038692369,0,0
"97501",1969,16,0,0.246907038692369,0,0
"97502",1969,17,0,0.246907038692369,0,0
"97503",1969,18,0,0.246907038692369,0,0
"97504",1969,19,0,0.246907038692369,0,0
"97505",1969,20,0,0.246907038692369,0,0
"97506",1969,21,0,0.246907038692369,0,0
"97507",1969,22,0,0.246907038692369,0,0
"97508",1969,23,0,0.246907038692369,0,0
"97509",1969,24,0,0.246907038692369,0,0
"97510",1969,25,0,0.246907038692369,0,0
"97511",1969,26,0,0.246907038692369,0,0
"97512",1969,27,0,0.246907038692369,0,0
"97513",1969,28,0,0.246907038692369,0,0
"97514",1969,29,0,0.246907038692369,0,0
"97515",1969,30,1,0.832640495175158,0,0
"97516",1969,31,0,0.832640495175158,0,0
"97517",1969,32,0,0.832640495175158,0,0
"97518",1969,33,0,0.832640495175158,0,0
"97519",1969,34,0,0.832640495175158,0,0
"97520",1969,35,0,0.832640495175158,0,0
"97521",1969,36,0,0.832640495175158,0,0
"97522",1969,37,0,0.832640495175158,0,0
"97523",1969,38,0,0.832640495175158,0,0
"97524",1969,39,0,0.832640495175158,0,0
"97525",1969,40,0,0.832640495175158,0,0
"97526",1969,41,0,0.832640495175158,0,0
"97527",1969,42,0,0.832640495175158,0,0
"97528",1969,43,0,0.832640495175158,0,0
"97529",1969,44,0,0.832640495175158,0,0
"97530",1969,45,0,0.832640495175158,0,0
"97531",1969,46,0,0.832640495175158,0,0
"97532",1969,47,0,0.832640495175158,0,0
"97533",1969,48,0,0.832640495175158,0,0
"97534",1969,49,1,0.8592711292856,0,0
"97535",1970,0,1,1.18506358013704,0,0
"97536",1970,1,0,1.18506358013704,0,0
"97537",1970,2,0,1.18506358013704,0,0
"97538",1970,3,0,1.18506358013704,0,0
"97539",1970,4,0,1.18506358013704,0,0
"97540",1970,5,0,1.18506358013704,0,0
"97541",1970,6,0,1.18506358013704,0,0
"97542",1970,7,0,1.18506358013704,0,0
"97543",1970,8,0,1.18506358013704,0,0
"97544",1970,9,0,1.18506358013704,0,0
"97545",1970,10,0,1.18506358013704,0,0
"97546",1970,11,0,1.18506358013704,0,0
"97547",1970,12,0,1.18506358013704,0,0
"97548",1970,13,0,1.18506358013704,0,0
"97549",1970,14,0,1.18506358013704,0,0
"97550",1970,15,0,1.18506358013704,0,0
"97551",1970,16,0,1.18506358013704,0,0
"97552",1970,17,0,1.18506358013704,0,0
"97553",1970,18,0,1.18506358013704,0,0
"97554",1970,19,0,1.18506358013704,0,0
"97555",1970,20,0,1.18506358013704,0,0
"97556",1970,21,0,1.18506358013704,0,0
"97557",1970,22,0,1.18506358013704,0,0
"97558",1970,23,0,1.18506358013704,0,0
"97559",1970,24,0,1.18506358013704,0,0
"97560",1970,25,0,1.18506358013704,0,0
"97561",1970,26,0,1.18506358013704,0,0
"97562",1970,27,1,0.751737057011492,0,0
"97563",1970,28,0,0.751737057011492,0,0
"97564",1970,29,0,0.751737057011492,0,0
"97565",1970,30,0,0.751737057011492,0,0
"97566",1970,31,0,0.751737057011492,0,0
"97567",1970,32,0,0.751737057011492,0,0
"97568",1970,33,0,0.751737057011492,0,0
"97569",1970,34,0,0.751737057011492,0,0
"97570",1970,35,0,0.751737057011492,0,0
"97571",1970,36,0,0.751737057011492,0,0
"97572",1970,37,0,0.751737057011492,0,0
"97573",1970,38,0,0.751737057011492,0,0
"97574",1970,39,0,0.751737057011492,0,0
"97575",1970,40,0,0.751737057011492,0,0
"97576",1970,41,0,0.751737057011492,0,0
"97577",1970,42,0,0.751737057011492,0,0
"97578",1970,43,0,0.751737057011492,0,0
"97579",1970,44,0,0.751737057011492,0,0
"97580",1970,45,1,0.959961094263963,0,0
"97581",1970,46,0,0.959961094263963,0,0
"97582",1970,47,0,0.959961094263963,0,0
"97583",1970,48,1,0.761218499664146,0,0
"97584",1970,49,0,0.761218499664146,0,0
"97585",1971,0,1,-0.00107762329841407,1,0
"97586",1971,1,1,1.03133616082269,1,0
"97587",1971,2,1,0.973069900029201,1,0
"97588",1971,3,0,0.973069900029201,1,0
"97589",1971,4,0,0.973069900029201,1,0
"97590",1971,5,0,0.973069900029201,1,0
"97591",1971,6,0,0.973069900029201,1,0
"97592",1971,7,0,0.973069900029201,1,0
"97593",1971,8,0,0.973069900029201,1,0
"97594",1971,9,0,0.973069900029201,1,0
"97595",1971,10,1,1.03166036593105,1,0
"97596",1971,11,1,0.657127632010941,1,0
"97597",1971,12,0,0.657127632010941,1,0
"97598",1971,13,0,0.657127632010941,1,0
"97599",1971,14,0,0.657127632010941,1,0
"97600",1971,15,0,0.657127632010941,1,0
"97601",1971,16,0,0.657127632010941,1,0
"97602",1971,17,0,0.657127632010941,1,0
"97603",1971,18,1,1.68998852257176,1,0
"97604",1971,19,0,1.68998852257176,1,0
"97605",1971,20,0,1.68998852257176,1,0
"97606",1971,21,0,1.68998852257176,1,0
"97607",1971,22,0,1.68998852257176,1,0
"97608",1971,23,0,1.68998852257176,1,0
"97609",1971,24,1,0.374553192010039,1,0
"97610",1971,25,0,0.374553192010039,1,0
"97611",1971,26,0,0.374553192010039,1,0
"97612",1971,27,0,0.374553192010039,1,0
"97613",1971,28,0,0.374553192010039,1,0
"97614",1971,29,0,0.374553192010039,1,0
"97615",1971,30,0,0.374553192010039,1,0
"97616",1971,31,0,0.374553192010039,1,0
"97617",1971,32,1,0.839214769703557,1,0
"97618",1971,33,0,0.839214769703557,1,0
"97619",1971,34,0,0.839214769703557,1,0
"97620",1971,35,0,0.839214769703557,1,0
"97621",1971,36,0,0.839214769703557,1,0
"97622",1971,37,0,0.839214769703557,1,0
"97623",1971,38,0,0.839214769703557,1,0
"97624",1971,39,0,0.839214769703557,1,0
"97625",1971,40,0,0.839214769703557,1,0
"97626",1971,41,1,1.15039588328979,1,0
"97627",1971,42,0,1.15039588328979,1,0
"97628",1971,43,1,1.58536460636239,1,0
"97629",1971,44,0,1.58536460636239,1,0
"97630",1971,45,0,1.58536460636239,1,0
"97631",1971,46,0,1.58536460636239,1,0
"97632",1971,47,0,1.58536460636239,1,0
"97633",1971,48,0,1.58536460636239,1,0
"97634",1971,49,0,1.58536460636239,1,0
"97635",1972,0,1,-0.463701068673898,0,0
"97636",1972,1,0,-0.463701068673898,1,0
"97637",1972,2,0,-0.463701068673898,1,0
"97638",1972,3,1,1.14236518518972,1,0
"97639",1972,4,0,1.14236518518972,1,0
"97640",1972,5,0,1.14236518518972,1,0
"97641",1972,6,0,1.14236518518972,1,0
"97642",1972,7,1,1.02061018799314,1,0
"97643",1972,8,0,1.02061018799314,1,0
"97644",1972,9,0,1.02061018799314,1,0
"97645",1972,10,0,1.02061018799314,1,0
"97646",1972,11,0,1.02061018799314,1,0
"97647",1972,12,1,0.537874665835228,1,0
"97648",1972,13,0,0.537874665835228,1,0
"97649",1972,14,1,0.535731562373803,1,0
"97650",1972,15,1,-0.331000117165805,1,0
"97651",1972,16,1,0.934972326042561,1,0
"97652",1972,17,0,0.934972326042561,1,0
"97653",1972,18,0,0.934972326042561,1,0
"97654",1972,19,0,0.934972326042561,1,0
"97655",1972,20,0,0.934972326042561,1,0
"97656",1972,21,0,0.934972326042561,1,0
"97657",1972,22,0,0.934972326042561,1,0
"97658",1972,23,0,0.934972326042561,1,0
"97659",1972,24,1,0.480643059333565,1,0
"97660",1972,25,0,0.480643059333565,1,0
"97661",1972,26,0,0.480643059333565,1,0
"97662",1972,27,0,0.480643059333565,1,0
"97663",1972,28,0,0.480643059333565,1,0
"97664",1972,29,0,0.480643059333565,1,0
"97665",1972,30,0,0.480643059333565,1,0
"97666",1972,31,1,0.801026214890766,1,0
"97667",1972,32,0,0.801026214890766,1,0
"97668",1972,33,0,0.801026214890766,1,0
"97669",1972,34,0,0.801026214890766,1,0
"97670",1972,35,0,0.801026214890766,1,0
"97671",1972,36,0,0.801026214890766,1,0
"97672",1972,37,0,0.801026214890766,1,0
"97673",1972,38,0,0.801026214890766,1,0
"97674",1972,39,0,0.801026214890766,1,0
"97675",1972,40,0,0.801026214890766,1,0
"97676",1972,41,0,0.801026214890766,1,0
"97677",1972,42,0,0.801026214890766,1,0
"97678",1972,43,0,0.801026214890766,1,0
"97679",1972,44,0,0.801026214890766,1,0
"97680",1972,45,0,0.801026214890766,1,0
"97681",1972,46,0,0.801026214890766,1,0
"97682",1972,47,0,0.801026214890766,1,0
"97683",1972,48,0,0.801026214890766,1,0
"97684",1972,49,1,0.78040615732025,1,0
"97685",1973,0,1,-0.649652377270276,1,0
"97686",1973,1,1,0.678456667714027,1,0
"97687",1973,2,0,0.678456667714027,1,0
"97688",1973,3,0,0.678456667714027,1,0
"97689",1973,4,1,-0.0953344066374439,1,0
"97690",1973,5,0,-0.0953344066374439,1,0
"97691",1973,6,1,0.645477081386074,1,0
"97692",1973,7,0,0.645477081386074,1,0
"97693",1973,8,1,-0.300056560529785,1,0
"97694",1973,9,0,-0.300056560529785,1,0
"97695",1973,10,0,-0.300056560529785,1,0
"97696",1973,11,0,-0.300056560529785,1,0
"97697",1973,12,0,-0.300056560529785,1,0
"97698",1973,13,0,-0.300056560529785,1,0
"97699",1973,14,0,-0.300056560529785,1,0
"97700",1973,15,0,-0.300056560529785,1,0
"97701",1973,16,0,-0.300056560529785,1,0
"97702",1973,17,1,0.856062327798684,1,0
"97703",1973,18,0,0.856062327798684,1,0
"97704",1973,19,0,0.856062327798684,1,0
"97705",1973,20,0,0.856062327798684,1,0
"97706",1973,21,0,0.856062327798684,1,0
"97707",1973,22,0,0.856062327798684,1,0
"97708",1973,23,0,0.856062327798684,1,0
"97709",1973,24,0,0.856062327798684,1,0
"97710",1973,25,0,0.856062327798684,1,0
"97711",1973,26,0,0.856062327798684,1,0
"97712",1973,27,0,0.856062327798684,1,0
"97713",1973,28,1,0.307479758288744,1,0
"97714",1973,29,0,0.307479758288744,1,0
"97715",1973,30,0,0.307479758288744,1,0
"97716",1973,31,0,0.307479758288744,1,0
"97717",1973,32,0,0.307479758288744,1,0
"97718",1973,33,0,0.307479758288744,1,0
"97719",1973,34,0,0.307479758288744,1,0
"97720",1973,35,1,1.42879648857156,1,0
"97721",1973,36,0,1.42879648857156,1,0
"97722",1973,37,0,1.42879648857156,1,0
"97723",1973,38,1,-0.409721837883592,1,0
"97724",1973,39,0,-0.409721837883592,1,0
"97725",1973,40,1,0.419843410029122,1,0
"97726",1973,41,0,0.419843410029122,1,0
"97727",1973,42,0,0.419843410029122,1,0
"97728",1973,43,0,0.419843410029122,1,0
"97729",1973,44,1,-0.179825181430087,1,0
"97730",1973,45,0,-0.179825181430087,1,0
"97731",1973,46,0,-0.179825181430087,1,0
"97732",1973,47,1,-0.747850784749838,1,0
"97733",1973,48,1,0.338731087026912,1,0
"97734",1973,49,0,0.338731087026912,1,0
"97735",1974,0,1,-0.421421785283334,1,0
"97736",1974,1,0,-0.421421785283334,1,0
"97737",1974,2,0,-0.421421785283334,1,0
"97738",1974,3,0,-0.421421785283334,1,0
"97739",1974,4,0,-0.421421785283334,1,0
"97740",1974,5,0,-0.421421785283334,1,0
"97741",1974,6,1,0.760638255131892,1,0
"97742",1974,7,0,0.760638255131892,1,0
"97743",1974,8,0,0.760638255131892,1,0
"97744",1974,9,0,0.760638255131892,1,0
"97745",1974,10,0,0.760638255131892,1,0
"97746",1974,11,0,0.760638255131892,1,0
"97747",1974,12,0,0.760638255131892,1,0
"97748",1974,13,0,0.760638255131892,1,0
"97749",1974,14,0,0.760638255131892,1,0
"97750",1974,15,0,0.760638255131892,1,0
"97751",1974,16,0,0.760638255131892,1,0
"97752",1974,17,0,0.760638255131892,1,0
"97753",1974,18,1,0.569400252729034,1,0
"97754",1974,19,0,0.569400252729034,1,0
"97755",1974,20,0,0.569400252729034,1,0
"97756",1974,21,0,0.569400252729034,1,0
"97757",1974,22,0,0.569400252729034,1,0
"97758",1974,23,0,0.569400252729034,1,0
"97759",1974,24,0,0.569400252729034,1,0
"97760",1974,25,0,0.569400252729034,1,0
"97761",1974,26,0,0.569400252729034,1,0
"97762",1974,27,0,0.569400252729034,1,0
"97763",1974,28,0,0.569400252729034,1,0
"97764",1974,29,0,0.569400252729034,1,0
"97765",1974,30,0,0.569400252729034,1,0
"97766",1974,31,0,0.569400252729034,1,0
"97767",1974,32,0,0.569400252729034,1,0
"97768",1974,33,0,0.569400252729034,1,0
"97769",1974,34,0,0.569400252729034,1,0
"97770",1974,35,0,0.569400252729034,1,0
"97771",1974,36,0,0.569400252729034,1,0
"97772",1974,37,0,0.569400252729034,1,0
"97773",1974,38,0,0.569400252729034,1,0
"97774",1974,39,1,1.8879995565423,1,0
"97775",1974,40,0,1.8879995565423,1,0
"97776",1974,41,0,1.8879995565423,1,0
"97777",1974,42,0,1.8879995565423,1,0
"97778",1974,43,0,1.8879995565423,1,0
"97779",1974,44,0,1.8879995565423,1,0
"97780",1974,45,1,1.90764317557824,1,0
"97781",1974,46,0,1.90764317557824,1,0
"97782",1974,47,0,1.90764317557824,1,0
"97783",1974,48,0,1.90764317557824,1,0
"97784",1974,49,0,1.90764317557824,1,0
"97785",1975,0,1,0.512014427048698,0,0
"97786",1975,1,0,0.512014427048698,0,0
"97787",1975,2,0,0.512014427048698,0,0
"97788",1975,3,0,0.512014427048698,0,0
"97789",1975,4,0,0.512014427048698,0,0
"97790",1975,5,0,0.512014427048698,0,0
"97791",1975,6,0,0.512014427048698,0,0
"97792",1975,7,0,0.512014427048698,0,0
"97793",1975,8,0,0.512014427048698,0,0
"97794",1975,9,0,0.512014427048698,0,0
"97795",1975,10,0,0.512014427048698,0,0
"97796",1975,11,0,0.512014427048698,0,0
"97797",1975,12,0,0.512014427048698,0,0
"97798",1975,13,0,0.512014427048698,0,0
"97799",1975,14,0,0.512014427048698,0,0
"97800",1975,15,0,0.512014427048698,0,0
"97801",1975,16,0,0.512014427048698,0,0
"97802",1975,17,0,0.512014427048698,0,0
"97803",1975,18,0,0.512014427048698,0,0
"97804",1975,19,0,0.512014427048698,0,0
"97805",1975,20,0,0.512014427048698,0,0
"97806",1975,21,0,0.512014427048698,0,0
"97807",1975,22,0,0.512014427048698,0,0
"97808",1975,23,0,0.512014427048698,0,0
"97809",1975,24,0,0.512014427048698,0,0
"97810",1975,25,0,0.512014427048698,0,0
"97811",1975,26,0,0.512014427048698,0,0
"97812",1975,27,0,0.512014427048698,0,0
"97813",1975,28,0,0.512014427048698,0,0
"97814",1975,29,0,0.512014427048698,0,0
"97815",1975,30,0,0.512014427048698,0,0
"97816",1975,31,0,0.512014427048698,0,0
"97817",1975,32,0,0.512014427048698,0,0
"97818",1975,33,0,0.512014427048698,0,0
"97819",1975,34,0,0.512014427048698,0,0
"97820",1975,35,0,0.512014427048698,0,0
"97821",1975,36,0,0.512014427048698,0,0
"97822",1975,37,0,0.512014427048698,0,0
"97823",1975,38,0,0.512014427048698,0,0
"97824",1975,39,0,0.512014427048698,0,0
"97825",1975,40,0,0.512014427048698,0,0
"97826",1975,41,1,0.414949580270131,0,0
"97827",1975,42,0,0.414949580270131,0,0
"97828",1975,43,0,0.414949580270131,0,0
"97829",1975,44,0,0.414949580270131,0,0
"97830",1975,45,0,0.414949580270131,0,0
"97831",1975,46,0,0.414949580270131,0,0
"97832",1975,47,0,0.414949580270131,0,0
"97833",1975,48,0,0.414949580270131,0,0
"97834",1975,49,0,0.414949580270131,0,0
"97835",1976,0,1,1.13723144627891,0,0
"97836",1976,1,0,1.13723144627891,0,0
"97837",1976,2,0,1.13723144627891,0,0
"97838",1976,3,0,1.13723144627891,0,0
"97839",1976,4,0,1.13723144627891,0,0
"97840",1976,5,0,1.13723144627891,0,0
"97841",1976,6,0,1.13723144627891,0,0
"97842",1976,7,0,1.13723144627891,0,0
"97843",1976,8,0,1.13723144627891,0,0
"97844",1976,9,0,1.13723144627891,0,0
"97845",1976,10,0,1.13723144627891,0,0
"97846",1976,11,0,1.13723144627891,0,0
"97847",1976,12,0,1.13723144627891,0,0
"97848",1976,13,0,1.13723144627891,0,0
"97849",1976,14,0,1.13723144627891,0,0
"97850",1976,15,0,1.13723144627891,0,0
"97851",1976,16,0,1.13723144627891,0,0
"97852",1976,17,0,1.13723144627891,0,0
"97853",1976,18,0,1.13723144627891,0,0
"97854",1976,19,0,1.13723144627891,0,0
"97855",1976,20,0,1.13723144627891,0,0
"97856",1976,21,0,1.13723144627891,0,0
"97857",1976,22,0,1.13723144627891,0,0
"97858",1976,23,0,1.13723144627891,0,0
"97859",1976,24,0,1.13723144627891,0,0
"97860",1976,25,0,1.13723144627891,0,0
"97861",1976,26,0,1.13723144627891,0,0
"97862",1976,27,1,-0.0186675525688664,0,0
"97863",1976,28,0,-0.0186675525688664,0,0
"97864",1976,29,0,-0.0186675525688664,0,0
"97865",1976,30,0,-0.0186675525688664,0,0
"97866",1976,31,0,-0.0186675525688664,0,0
"97867",1976,32,0,-0.0186675525688664,0,0
"97868",1976,33,0,-0.0186675525688664,0,0
"97869",1976,34,0,-0.0186675525688664,0,0
"97870",1976,35,0,-0.0186675525688664,0,0
"97871",1976,36,0,-0.0186675525688664,0,0
"97872",1976,37,0,-0.0186675525688664,0,0
"97873",1976,38,0,-0.0186675525688664,0,0
"97874",1976,39,0,-0.0186675525688664,0,0
"97875",1976,40,0,-0.0186675525688664,0,0
"97876",1976,41,0,-0.0186675525688664,0,0
"97877",1976,42,0,-0.0186675525688664,0,0
"97878",1976,43,0,-0.0186675525688664,0,0
"97879",1976,44,0,-0.0186675525688664,0,0
"97880",1976,45,0,-0.0186675525688664,0,0
"97881",1976,46,0,-0.0186675525688664,0,0
"97882",1976,47,0,-0.0186675525688664,0,0
"97883",1976,48,0,-0.0186675525688664,0,0
"97884",1976,49,0,-0.0186675525688664,0,0
"97885",1977,0,1,0.111368861384837,0,0
"97886",1977,1,0,0.111368861384837,0,0
"97887",1977,2,0,0.111368861384837,0,0
"97888",1977,3,0,0.111368861384837,0,0
"97889",1977,4,0,0.111368861384837,0,0
"97890",1977,5,0,0.111368861384837,0,0
"97891",1977,6,0,0.111368861384837,0,0
"97892",1977,7,0,0.111368861384837,0,0
"97893",1977,8,0,0.111368861384837,0,0
"97894",1977,9,0,0.111368861384837,0,0
"97895",1977,10,0,0.111368861384837,0,0
"97896",1977,11,0,0.111368861384837,0,0
"97897",1977,12,0,0.111368861384837,0,0
"97898",1977,13,0,0.111368861384837,0,0
"97899",1977,14,1,0.827676219993025,0,0
"97900",1977,15,0,0.827676219993025,0,0
"97901",1977,16,0,0.827676219993025,0,0
"97902",1977,17,0,0.827676219993025,0,0
"97903",1977,18,0,0.827676219993025,0,0
"97904",1977,19,0,0.827676219993025,0,0
"97905",1977,20,0,0.827676219993025,0,0
"97906",1977,21,1,0.690359418072086,0,0
"97907",1977,22,0,0.690359418072086,0,0
"97908",1977,23,0,0.690359418072086,0,0
"97909",1977,24,0,0.690359418072086,0,0
"97910",1977,25,0,0.690359418072086,0,0
"97911",1977,26,0,0.690359418072086,0,0
"97912",1977,27,0,0.690359418072086,0,0
"97913",1977,28,0,0.690359418072086,0,0
"97914",1977,29,0,0.690359418072086,0,0
"97915",1977,30,0,0.690359418072086,0,0
"97916",1977,31,0,0.690359418072086,0,0
"97917",1977,32,0,0.690359418072086,0,0
"97918",1977,33,0,0.690359418072086,0,0
"97919",1977,34,0,0.690359418072086,0,0
"97920",1977,35,0,0.690359418072086,0,0
"97921",1977,36,0,0.690359418072086,0,0
"97922",1977,37,0,0.690359418072086,0,0
"97923",1977,38,0,0.690359418072086,0,0
"97924",1977,39,0,0.690359418072086,0,0
"97925",1977,40,0,0.690359418072086,0,0
"97926",1977,41,0,0.690359418072086,0,0
"97927",1977,42,0,0.690359418072086,0,0
"97928",1977,43,0,0.690359418072086,0,0
"97929",1977,44,0,0.690359418072086,0,0
"97930",1977,45,0,0.690359418072086,0,0
"97931",1977,46,0,0.690359418072086,0,0
"97932",1977,47,0,0.690359418072086,0,0
"97933",1977,48,0,0.690359418072086,0,0
"97934",1977,49,0,0.690359418072086,0,0
"97935",1978,0,1,-0.0377644924974941,0,0
"97936",1978,1,0,-0.0377644924974941,0,0
"97937",1978,2,0,-0.0377644924974941,0,0
"97938",1978,3,0,-0.0377644924974941,0,0
"97939",1978,4,0,-0.0377644924974941,0,0
"97940",1978,5,0,-0.0377644924974941,0,0
"97941",1978,6,0,-0.0377644924974941,0,0
"97942",1978,7,0,-0.0377644924974941,0,0
"97943",1978,8,0,-0.0377644924974941,0,0
"97944",1978,9,0,-0.0377644924974941,0,0
"97945",1978,10,0,-0.0377644924974941,0,0
"97946",1978,11,0,-0.0377644924974941,0,0
"97947",1978,12,0,-0.0377644924974941,0,0
"97948",1978,13,0,-0.0377644924974941,0,0
"97949",1978,14,0,-0.0377644924974941,0,0
"97950",1978,15,0,-0.0377644924974941,0,0
"97951",1978,16,0,-0.0377644924974941,0,0
"97952",1978,17,0,-0.0377644924974941,0,0
"97953",1978,18,0,-0.0377644924974941,0,0
"97954",1978,19,0,-0.0377644924974941,0,0
"97955",1978,20,0,-0.0377644924974941,0,0
"97956",1978,21,1,1.0457578697477,0,0
"97957",1978,22,0,1.0457578697477,0,0
"97958",1978,23,0,1.0457578697477,0,0
"97959",1978,24,0,1.0457578697477,0,0
"97960",1978,25,0,1.0457578697477,0,0
"97961",1978,26,0,1.0457578697477,0,0
"97962",1978,27,0,1.0457578697477,0,0
"97963",1978,28,0,1.0457578697477,0,0
"97964",1978,29,0,1.0457578697477,0,0
"97965",1978,30,0,1.0457578697477,0,0
"97966",1978,31,0,1.0457578697477,0,0
"97967",1978,32,0,1.0457578697477,0,0
"97968",1978,33,0,1.0457578697477,0,0
"97969",1978,34,0,1.0457578697477,0,0
"97970",1978,35,0,1.0457578697477,0,0
"97971",1978,36,0,1.0457578697477,0,0
"97972",1978,37,1,-0.203512692121078,0,0
"97973",1978,38,0,-0.203512692121078,0,0
"97974",1978,39,1,0.456548579157791,0,0
"97975",1978,40,0,0.456548579157791,0,0
"97976",1978,41,0,0.456548579157791,0,0
"97977",1978,42,0,0.456548579157791,0,0
"97978",1978,43,0,0.456548579157791,0,0
"97979",1978,44,0,0.456548579157791,0,0
"97980",1978,45,0,0.456548579157791,0,0
"97981",1978,46,0,0.456548579157791,0,0
"97982",1978,47,0,0.456548579157791,0,0
